exp_id,elapsed_sec,total_ops,overall_iops,put_count,put_p50_us,put_p95_us,put_p99_us,put_mean_us,get_aff_live_count,get_aff_live_p50_us,get_aff_live_p95_us,get_aff_live_p99_us,get_aff_live_mean_us,get_del_count,get_del_p50_us,get_del_p95_us,get_del_p99_us,get_del_mean_us,get_ctrl_count,get_ctrl_p50_us,get_ctrl_p95_us,get_ctrl_p99_us,get_ctrl_mean_us,scan_count,scan_ops_sec,scan_keys_sec,scan_avg_span,scan_avg_keys_returned,scan_p50_us,scan_p95_us,scan_p99_us,scan_mean_us,scan_us_per_key,del_range_count,del_range_p50_us,del_range_p95_us,del_range_p99_us,del_range_mean_us,tombstones_count,union_deleted_keys,union_coverage_ratio,overlap_factor,compaction_read_mb,compaction_write_mb,flush_write_mb,stall_micros,compaction_drop_keys,l0_files_final,pending_compact_mb,total_sst_mb,sample_verified_ok,sample_verified_notfound,full_scan_ok
p4_locality_cold_rep1,9.50269,200000,21046.7,10071,45.798,106.654,189.026,50.746,3476,25.906,2020.74,3868.11,268.297,9938,9.756,2642.43,4317.5,302.959,132570,9.248,2034.34,4072.73,239.951,39940,4203.02,391229,100,93.0828,284.631,2756.57,4905.24,682.935,7.33685,4005,105.163,189.141,266.402,105.026,4005,343992,0.687984,2.3265,0,0,0,0,0,0,0,114.523,3066,6934,PASS
p4_locality_cold_rep2,10.0029,200000,19994.2,10071,46.517,108.174,179.479,50.8879,3452,26.11,2214.7,3881.64,276.018,9966,9.905,2933.75,4236.13,336.931,132566,9.534,2345.51,4046.73,262.707,39940,3992.84,371690,100,93.0891,305.369,2972.91,4875.04,709.545,7.62221,4005,107.306,190.974,274.975,107.72,4005,343992,0.687984,2.3265,0,0,0,0,0,0,0,114.508,3066,6934,PASS
p4_locality_cold_rep3,9.00279,200000,22215.3,10071,38.079,101.708,156.088,44.5744,3477,22.795,2246.54,3930.52,256.136,9951,8.771,2760.67,4373.17,295.874,132556,7.52,2183.38,4056.61,229.532,39940,4436.4,412820,100,93.0529,245.887,2724.05,4866.08,603.686,6.48755,4005,93.222,168.291,221.636,91.2883,4005,343992,0.687984,2.3265,0,0,0,0,0,0,0,114.535,3066,6934,PASS
p4_locality_medium_rep1,18.0049,200000,11108.1,10071,52.177,114.835,187.49,53.2868,847,14.994,1648.71,3492.51,216.663,10482,9.373,5637.54,11650.7,665.656,134655,10.793,4728.45,10863.7,578.728,39940,2218.29,206061,100,92.8917,357.826,5225.09,11860.7,1056.08,11.3689,4005,115.762,191.391,277.642,112.643,4005,100088,0.200176,8.00296,0,0,0,0,0,0,0,114.527,8050,1950,PASS
p4_locality_medium_rep2,18.0054,200000,11107.8,10071,53.873,112.758,193.426,60.9969,851,15.479,1452.46,2714.09,165.531,10471,10.283,5090.72,9777.54,613.28,134662,11.558,4496.29,9479.91,541.555,39940,2218.22,206061,100,92.8944,398.541,5343.34,10443.6,1061.93,11.4316,4005,115.922,192.597,275.846,116.327,4005,100088,0.200176,8.00296,0,0,0,0,0,0,0,114.524,8050,1950,PASS
p4_locality_medium_rep3,17.005,200000,11761.2,10071,42.474,100.621,166.09,49.9596,857,11.518,390.176,2857.34,144.812,10458,8.418,4364.11,9777.08,522.078,134669,7.855,3435.04,9368.45,450.236,39940,2348.72,218194,100,92.8991,266.591,3971.04,10097.3,841.718,9.06056,4005,99.175,180.411,235.418,98.8547,4005,100088,0.200176,8.00296,0,0,0,0,0,0,0,114.528,8049,1951,PASS
p4_locality_hot_rep1,17.005,200000,11761.2,10071,52.264,104.986,157.342,51.3929,63542,5.873,5350.65,11593.5,615.517,59710,6.968,5702.66,11765.6,679.482,22729,23.664,4086.53,10846.9,503.792,39940,2348.72,124872,100,53.166,230.134,5692.21,12127.3,931.628,17.523,4005,106.793,167.581,233.763,101.866,4005,100089,0.200178,8.00288,0,0,0,0,0,0,0,114.509,8110,1890,PASS
p4_locality_hot_rep2,17.0042,200000,11761.8,10071,52.2,116.886,191.882,57.0257,62761,6.1,5117.44,10279.4,579.882,59873,7.714,5476.13,10460.9,639.18,23350,22.103,3694,9476.98,466.776,39940,2348.82,124566,100,53.0332,229.117,5592.59,10496.6,905.346,17.0713,4005,111.42,188.655,265.179,108.919,4005,100089,0.200178,8.00288,0,0,0,0,0,0,0,114.525,8107,1893,PASS
p4_locality_hot_rep3,16.0043,200000,12496.6,10071,39.191,99.319,154.948,45.5884,63794,5.192,3652.43,10503.9,475.018,59389,6.356,4021.41,10442.7,507.863,22800,17.46,2098.38,9600.86,378.896,39940,2495.57,134091,100,53.7317,175.598,4177.59,10970.8,755.929,14.0686,4005,98.788,163.524,227.888,94.0371,4005,100089,0.200178,8.00288,0,0,0,0,0,0,0,114.526,8112,1888,PASS
