exp_id,group_name,progress_pct_idx,elapsed_sec,completed_ops,progress_pct,get_ctrl_ops,get_ctrl_p50_us,get_ctrl_p95_us,get_ctrl_p99_us,get_aff_ops,get_aff_p50_us,get_aff_p95_us,get_aff_p99_us,get_del_ops,get_del_p50_us,get_del_p95_us,get_del_p99_us,scan_ops,scan_p50_us,scan_p95_us,scan_p99_us,scan_avg_keys,scan_us_per_key,put_ops,put_p50_us,put_p95_us,put_p99_us,del_range_ops,del_range_p50_us,del_range_p95_us,del_range_p99_us,total_ops_interval,instantaneous_iops,active_memtable_mb,immutable_memtable_count,memtable_flush_pending,l0_files,l1_files,l2_files,pending_compaction_mb,running_flushes,running_compactions,total_sst_mb,flush_range_del_reason_delta,compaction_read_mb_delta,compaction_write_mb_delta,flush_write_mb_delta,write_stall_micros_delta,block_cache_hits,block_cache_misses,block_cache_hit_rate,tombstones_dropped_delta,cumulative_range_deletions,db_dir_mb
b1_put_025x_r01,b1_natural_flush_boundary,11,0.59162,20405,11,10,312.668,1880.56,1880.56,19,1617.31,2004.69,2004.69,622,408.092,1872.72,2060.85,382,524.959,2045.14,2184.5,64.4005,13.8606,645,42.754,124.895,283.176,184,89.668,238.308,402.987,1862,1862,3.00198,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2378,887,72.8331,0,2166,132.877
b1_put_025x_r01,b1_natural_flush_boundary,12,0.722924,22260,12,7,1921.9,2025.57,2025.57,16,499.956,2029.56,2029.56,545,606.357,2009.57,2140.58,405,674.598,2205.22,2343.38,64.2346,16.6839,672,38.999,126.261,221.762,204,93.083,273.711,361.087,1849,1849,3.00198,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2518,828,75.254,0,2369,133.074
b1_put_025x_r01,b1_natural_flush_boundary,13,0.864326,24115,13,8,581.087,2183.32,2183.32,13,1870.21,2275.53,2275.53,584,581.209,2163.11,2269.84,396,737.067,2352.35,2466.34,63.4192,18.3328,671,39.291,108.523,219.52,181,88.061,194.979,309.324,1853,1853,3.00198,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2594,651,79.9384,0,2550,133.27
b1_put_025x_r01,b1_natural_flush_boundary,14,1.01595,25970,14,10,1987.34,2235.38,2235.38,15,592.407,2394.2,2394.2,562,552.462,2362.74,2548.56,415,715.589,2550.35,2685.03,58.7566,21.1289,666,45.617,130.369,204.874,189,89.59,191.769,257.727,1857,1857,4.00198,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2722,612,81.6437,0,2740,133.467
b1_put_025x_r01,b1_natural_flush_boundary,15,1.18585,27825,15,9,2320.6,4272.16,4272.16,18,584.174,2778.07,2778.07,585,834.364,2727.16,4204.93,403,688.57,2764.55,4184.34,55.2109,22.6063,639,44.897,150.749,236.821,205,92.737,194.834,267.227,1859,1859,4.00198,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2701,508,84.1695,0,2944,133.654
b1_put_025x_r01,b1_natural_flush_boundary,16,1.36576,29680,16,8,2310.89,2850.98,2850.98,20,1577.72,2812.85,2812.85,581,699.454,2729.83,2863.68,386,902.211,2878.67,3101.49,55.0492,27.3609,660,43.35,139.402,184.081,192,96.82,180.8,259.982,1847,1847,4.00198,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2554,491,83.8752,0,3137,133.847
b1_put_025x_r01,b1_natural_flush_boundary,17,1.56128,31535,17,12,710.567,3083.48,3083.48,14,566.959,2973.54,2973.54,562,787.53,2910.27,3038.66,397,2258.2,3067.5,3213.94,52.8287,31.4048,647,44.446,128.59,221.093,223,96.484,224.703,257.24,1855,1855,5.00199,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2598,455,85.0966,0,3360,134.038
b1_put_025x_r01,b1_natural_flush_boundary,18,1.74155,33390,18,12,831.649,3031.93,3031.93,18,790.084,3094.73,3094.73,542,751.707,3130.01,3253.11,399,822.911,3294.51,3420.09,50.2957,29.5347,690,45.461,132.56,189.15,208,85.416,169.98,263.947,1869,1869,5.00199,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2703,374,87.8453,0,3564,134.241
b1_put_025x_r01,b1_natural_flush_boundary,19,1.95449,35245,19,10,1366.53,3319.08,3319.08,18,3124.62,3466.4,3466.4,545,856.879,3318.49,3481.23,387,1831.13,3493.19,3592.89,49.845,37.1465,674,46.253,130.634,201.161,207,98.987,191.351,269.762,1841,1841,5.00199,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2680,315,89.4825,0,3774,134.44
b1_put_025x_r01,b1_natural_flush_boundary,20,2.20049,37100,20,7,3357.3,3555.73,3555.73,15,832.994,3620.58,3620.58,590,1054.27,3641.41,3779.6,418,1141.54,3752.9,3834.59,48.0526,39.4268,607,48.793,141.011,287.479,219,93.713,248.099,342.175,1856,1856,5.00199,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2882,302,90.5151,0,3994,134.619
b1_put_025x_r01,b1_natural_flush_boundary,21,2.46306,38955,21,10,1825.31,3841.2,3841.2,10,953.868,3758.18,3758.18,589,974.48,3995.59,4409.37,399,1752.18,4185.61,16765.8,45.4536,49.354,653,42.605,126.214,164.672,194,95.248,164.101,194.356,1855,1855,5.00199,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2715,312,89.6928,0,4188,134.812
b1_put_025x_r01,b1_natural_flush_boundary,22,2.70802,40810,22,6,3429.59,3798.35,3798.35,16,985.862,4034.71,4034.71,618,920.034,4080.41,4283.97,403,1069.25,4320.5,4505.03,45.134,42.425,642,48.586,141.513,224.221,177,100.77,224.043,285.651,1862,1862,5.00199,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2822,233,92.3732,0,4364,134.999
b1_put_025x_r01,b1_natural_flush_boundary,23,2.98871,42665,23,9,1017.31,4016.44,4016.44,10,4035.2,4764.02,4764.02,533,1818.21,4272.31,4499.12,412,1822.32,4409.98,4724.84,41.1165,56.5841,661,46.412,123.203,182.024,221,92.373,206.421,309.027,1846,1846,6.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2843,219,92.8478,0,4586,135.194
b1_put_025x_r01,b1_natural_flush_boundary,24,3.28,44520,24,9,1112.48,4538.25,4538.25,23,1417.82,4557.02,4714.71,587,1129.84,4471.98,4605.09,414,1489.84,4696.6,4871.66,39.8454,58.6983,639,43.026,115.741,202.7,197,98.302,169.444,258.876,1869,1869,6.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2817,188,93.7438,0,4781,135.383
b1_put_025x_r01,b1_natural_flush_boundary,25,3.55902,46375,25,9,3316.47,4625.45,4625.45,23,1192.18,4799.5,4877.17,559,1129.19,4649.61,4864.19,389,1816.25,4847.07,4997.47,39.2288,62.5472,664,42.22,140.86,265.531,199,97.237,209.306,288.601,1843,1843,6.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2734,179,93.8551,0,4982,135.578
b1_put_025x_r01,b1_natural_flush_boundary,26,3.85857,48230,26,7,4616.66,4920.57,4920.57,24,74.453,4932.96,5073.24,567,1320.84,5084.29,5477.99,394,1739.62,5254.75,5749.47,39.1954,66.015,666,48.722,120.128,204.208,195,95.335,210.082,269.32,1853,1853,6.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2725,158,94.5196,0,5177,135.772
b1_put_025x_r01,b1_natural_flush_boundary,27,4.15993,50085,27,7,466.957,5285.18,5285.18,29,471.282,5197.02,5256.65,565,1417.19,5270.28,5599.27,400,1547.23,5397.37,5621.26,32.745,74.4515,667,39.92,144.893,234.866,197,98.001,224.051,299.364,1865,1865,6.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2724,178,93.8663,0,5372,135.969
b1_put_025x_r01,b1_natural_flush_boundary,28,4.60547,51940,28,12,4774.84,5656.29,5656.29,19,5384.11,8745.52,8745.52,570,4212.92,9847.26,10195.8,374,3635.28,9910.57,10368.4,37.6257,92.9221,669,53.027,203.739,396.384,204,125.076,279.075,396.57,1848,1848,6.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2694,129,95.4304,0,5577,136.165
b1_put_025x_r01,b1_natural_flush_boundary,29,5.01436,53795,29,15,4978.89,10712.3,10712.3,21,5530.22,6431.75,10669.1,574,1944.85,8066.96,10704.6,377,1631.41,10427.3,10850.8,32.4536,99.939,677,56.674,256.452,967.601,190,132.941,355.288,461.099,1854,1854,7.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2725,123,95.6812,0,5768,136.363
b1_put_025x_r01,b1_natural_flush_boundary,30,5.46942,55650,30,10,5989.16,11077,11077,21,1338.49,6075.34,6129.49,574,3135.69,6851.05,11187.5,382,5864.82,6909.35,11330.9,32.2565,124.555,676,58.748,222.918,306.829,198,115.798,294.329,402.906,1861,1861,7.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2693,123,95.6321,0,5966,136.562
b1_put_025x_r01,b1_natural_flush_boundary,31,5.96426,57505,31,9,6066.58,6371.6,6371.6,18,2529.88,9695.02,9695.02,544,5857.91,11034.1,11485,405,5663.49,11202.8,11821.8,33.6938,120.438,672,63.152,202.784,373.063,198,130,307.597,396.512,1846,1846,7.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2819,98,96.6404,0,6164,136.757
b1_put_025x_r01,b1_natural_flush_boundary,32,6.51339,59360,32,15,6482.67,12215.3,12215.3,19,1632.18,11403.4,11403.4,571,6192.38,11844.3,12055,378,6269.15,11988.8,12280.8,29.6402,146.416,693,65.173,225.069,361.535,186,133.904,337.281,585.811,1862,1862,7.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2648,89,96.7483,0,6350,136.958
b1_put_025x_r01,b1_natural_flush_boundary,33,7.08024,61215,33,12,1847.89,12631.5,12631.5,17,6225.15,6884.27,6884.27,582,6059.23,12390.2,13506.6,398,5473.11,12370.8,15737.3,28.9397,149.361,626,62.375,242.954,456.839,216,129.568,308.818,440.768,1851,1851,8.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2855,112,96.2251,0,6564,137.143
b1_put_025x_r01,b1_natural_flush_boundary,34,7.62859,63070,34,15,6801.39,7130.2,7130.2,24,6885.04,7027.54,8473.96,570,5824.2,11287.5,12958.1,389,2459.03,11333.8,13145.5,30.1311,137.352,654,59.155,193.857,307.91,206,121.31,262.187,427.295,1858,1858,8.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2814,97,96.6678,0,6771,137.335
b1_put_025x_r01,b1_natural_flush_boundary,35,8.13462,64925,35,8,7128.64,13278.1,13278.1,24,3685.68,7418.72,13354.9,551,1888.58,12051,13483,413,3411.23,13257.8,13707.9,28.4479,153.947,659,48.368,168.08,238.268,194,120.554,220.277,300.121,1849,1849,8.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2946,126,95.8984,0,6966,137.529
b1_put_025x_r01,b1_natural_flush_boundary,36,8.5758,66780,36,8,7299.46,7509.19,7509.19,19,2537.22,13931.5,13931.5,555,1858.31,9111.39,13854.5,394,2008.15,8222.55,13937,25.5228,136.43,671,52.13,187.954,312.445,209,110.557,291.591,366.586,1856,1856,8.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2805,94,96.7575,0,7175,137.726
b1_put_025x_r01,b1_natural_flush_boundary,37,9.06457,68635,37,11,6491.12,8116.82,8116.82,16,1971.55,10741.2,10741.2,595,2058.46,8012.8,13429.8,403,1975.49,8199.75,14355.8,24.8189,145.418,639,53.747,186.054,355.13,190,116.015,303.95,384.047,1854,1854,8.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2904,85,97.1562,0,7365,137.914
b1_put_025x_r01,b1_natural_flush_boundary,38,9.62909,70490,38,7,3518.12,13773.3,13773.3,20,2497.11,8188.19,8188.19,603,2116.24,13320.3,14950.1,384,3088.16,13266.1,15243.1,23.8333,195.865,637,53.057,189.942,290.63,204,113.291,272.862,432.278,1855,1855,8.00201,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2691,69,97.5,0,7569,138.101
b1_put_025x_r01,b1_natural_flush_boundary,39,10.0943,72345,39,11,3207.06,8178.46,8178.46,24,2889.86,11956.3,12268.9,556,2027.19,8494.32,12062.6,417,2236.15,8901.05,13229.2,21.8129,174.757,635,46.126,162.547,375.401,212,88.58,233.47,370.282,1855,1855,9.00202,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2921,77,97.4316,0,7781,138.289
b1_put_025x_r01,b1_natural_flush_boundary,40,10.5739,74200,40,16,774.533,13755,13755,24,3243.42,10437.8,15728.7,531,2382.05,9171.57,14822,403,2563.62,9166.46,15908.7,24.5335,160.04,681,36.478,145.648,295.722,201,89.679,226.249,330.963,1856,1856,9.00202,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2920,74,97.5284,0,7982,138.489
b1_put_025x_r01,b1_natural_flush_boundary,41,11.1202,76055,41,12,3023.21,9404.57,9404.57,24,3114.39,9030.75,9149.47,564,3148.09,9813.82,14542.3,409,3260.8,9352.09,14599.2,21.4645,197.493,652,48.531,181.751,262.69,193,105.788,235.332,326.664,1854,1854,9.00202,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2918,83,97.2343,0,8175,138.68
b1_put_025x_r01,b1_natural_flush_boundary,42,11.7147,77910,42,11,3175.33,9282.9,9282.9,15,50.013,9336.83,9336.83,566,3380.59,9450.16,16355.6,402,3427.34,9612.12,15080.7,21.806,213.835,668,54.201,173.333,285.973,197,117.194,341.894,454.997,1859,1859,9.00202,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3009,71,97.6948,0,8369,138.877
b1_put_025x_r01,b1_natural_flush_boundary,43,12.2919,79765,43,10,3062.24,9408.33,9408.33,18,3240.67,9818.92,9818.92,530,3281.78,10021.2,15772.2,399,4172.91,9969.35,17155.6,21.7043,240.436,696,53.48,171.466,332.357,205,102.994,285.186,390.377,1858,1858,9.00202,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2874,78,97.3577,0,8575,139.08
b1_put_025x_r01,b1_natural_flush_boundary,44,12.9365,81620,44,16,3380.64,9928.05,9928.05,24,3395.51,11891.6,15645.1,563,3456.91,10087.4,18153.9,404,3776.83,10263.5,18161.9,20.8812,261.716,669,52.415,172.524,276.278,182,112.575,240.972,287.889,1858,1858,10.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2938,62,97.9333,0,8759,139.278
b1_put_025x_r01,b1_natural_flush_boundary,45,13.6637,83475,45,8,10188.3,14950.1,14950.1,17,10071,18765,18765,572,6874.21,12341.8,18812.3,378,3951.23,11547.2,19135.2,21.2275,258.382,669,53.813,187.467,302.619,209,118.031,243.801,320.138,1853,1853,10.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2746,51,98.1766,0,8967,139.473
b1_put_025x_r01,b1_natural_flush_boundary,46,14.4885,85330,46,13,10598.4,12370.8,12370.8,19,7111.65,10811,10811,593,7538.8,16421.9,20193.4,386,9740.8,16970.2,19936,19.3549,355.094,645,60.639,203.941,327.3,195,123.692,291.253,421.661,1851,1851,10.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2890,64,97.8334,0,9162,139.662
b1_put_025x_r01,b1_natural_flush_boundary,47,15.3076,87185,47,7,10536.1,11496.1,11496.1,20,10463.4,20041.7,20041.7,549,9555.06,12432.1,20391.3,395,8107.71,12479,20574.3,16.1114,409.69,670,56.897,229.316,489.139,213,117.394,328.092,533.415,1854,1854,10.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2911,55,98.1457,0,9374,139.858
b1_put_025x_r01,b1_natural_flush_boundary,48,16.2084,89040,48,12,39.189,11742,11742,24,10260,11701.6,11735.2,577,11169.6,12413.5,21061.7,430,10844.6,12000,21194,17.1047,392.591,628,64.617,235.328,339.425,187,139.325,336.836,419.308,1858,1858,10.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3129,76,97.6287,0,9562,140.042
b1_put_025x_r01,b1_natural_flush_boundary,49,17.153,90895,49,6,11890.9,21399.1,21399.1,17,9997,30660.1,30660.1,571,7356.52,15596.4,21523.6,408,11602.8,19230.2,21857,19.6814,405.764,648,60.717,273.663,453.197,213,128.089,344.299,473.317,1863,1863,11.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3139,49,98.463,0,9774,140.232
b1_put_025x_r01,b1_natural_flush_boundary,50,18.1033,92750,50,5,12113.2,13768.1,13768.1,17,9872,13724.6,13724.6,557,9371.4,15620.3,22231.2,391,9944,15663.6,22616.4,15.5294,506.652,666,54.737,186.683,284.719,206,126.895,311.415,376.081,1842,1842,11.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2974,75,97.5402,0,9982,140.428
b1_put_025x_r01,b1_natural_flush_boundary,51,19.0199,94605,51,9,12257.2,21444.1,21444.1,19,9321.67,13033.1,13033.1,582,9177.5,13642.3,22772.3,387,11000.5,14675.3,22894.3,14.1318,531.699,668,63.144,234.86,317.046,191,132.393,313.3,393.459,1856,1856,11.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2826,57,98.0229,0,10173,140.622
b1_put_025x_r01,b1_natural_flush_boundary,52,19.864,96460,52,10,21.45,12861.9,12861.9,21,11132.7,13323.6,17162.7,615,6237.64,13119.2,20411.2,392,5725.57,13317.6,21560.7,16.0842,398.179,623,49.998,151.771,260.805,200,114.494,237.075,411.841,1861,1861,11.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2911,54,98.1788,0,10370,140.806
b1_put_025x_r01,b1_natural_flush_boundary,53,20.7266,98315,53,8,3143.91,13174.6,13174.6,23,3153.92,13055.5,13320.6,568,3642.04,17073.9,23283.6,416,4541.55,13695.8,23379.7,15.0962,459.417,642,53.94,207.097,296.187,200,109.675,276.302,399.032,1857,1857,11.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3117,50,98.4212,0,10572,140.996
b1_put_025x_r01,b1_natural_flush_boundary,54,21.5924,100170,54,8,13486.4,13553.6,13553.6,19,11591.5,13735.5,13735.5,549,3851.31,13781.2,24526.1,389,4559.35,13985.8,24534.8,13.8226,526.884,661,51.873,173.179,264.525,220,109.75,239.146,296.797,1846,1846,12.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2954,58,98.0744,0,10793,141.19
b1_put_025x_r01,b1_natural_flush_boundary,55,22.4567,102025,55,11,3289.4,14236.7,14236.7,20,3221.71,14382.8,14382.8,601,3399.93,14087.9,22882.6,415,3710.79,14316.4,22882.2,12.0048,564.869,621,51.81,164.938,257.913,187,112.348,233.285,474.005,1855,1855,12.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3090,75,97.6303,0,10980,141.373
b1_put_025x_r01,b1_natural_flush_boundary,56,23.3287,103880,56,13,3580.23,14265,14265,14,3587.8,25369.8,25369.8,585,3537.95,22963.2,25562.8,384,3697.67,18921.5,25538.6,12.1693,544.832,648,47.517,145.765,231.953,210,108.254,224.08,344.904,1854,1854,12.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3057,48,98.4541,0,11190,141.564
b1_put_025x_r01,b1_natural_flush_boundary,57,24.2228,105735,57,14,8538.35,25823.8,25823.8,18,3414.66,25845.6,25845.6,563,3951.29,14857.3,26348,417,3731.6,14997.7,23934.3,11.7194,561.765,656,51.575,193.916,302.225,194,112.712,301.058,417.124,1862,1862,12.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3213,62,98.1069,0,11382,141.756
b1_put_025x_r01,b1_natural_flush_boundary,58,25.222,107590,58,14,9519.59,14711.7,14711.7,24,4609.6,15145.6,21186.3,562,7821.86,19470.3,22921.9,381,6714.17,20979.7,26402.6,11.2782,721.541,643,39.49,131.718,234.336,226,108.169,229.545,312.853,1850,1850,12.002,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2937,40,98.6564,0,11610,141.948
b1_put_025x_r01,b1_natural_flush_boundary,59,26.1611,109445,59,8,9.48,15589.9,15589.9,12,9136.37,27865.9,27865.9,576,3843.64,17086,27777.8,396,4019.21,15827.8,27947.7,13.2803,555.403,674,50.578,198.565,280.556,187,112.792,233.87,387.797,1853,1853,13.0021,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3110,52,98.3555,0,11797,142.145
b1_put_025x_r01,b1_natural_flush_boundary,60,27.2197,111300,60,5,180.661,15169.9,15169.9,24,12596.7,15927.8,17936.3,556,4157.38,19276.5,27792.1,452,4622.86,19501.2,28119.6,12.4292,659.456,614,51.046,156.676,230.496,204,108.078,220.191,240.062,1855,1855,13.0021,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3489,55,98.4481,0,12001,142.326
b1_put_025x_r01,b1_natural_flush_boundary,61,28.1091,113155,61,11,4080.7,25781.5,25781.5,19,360.302,16324.6,16324.6,575,3962.81,16567.6,28628.3,407,4092.94,17069.1,29494.1,12.8059,540.918,638,43.155,163.683,253.187,206,102.814,245.933,273.775,1856,1856,13.0021,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3181,58,98.2093,0,12207,142.514
b1_put_025x_r01,b1_natural_flush_boundary,62,29.0537,115010,62,14,4693.2,16922.6,16922.6,14,9117.34,29058,29058,535,4039.54,17151.6,26492.8,418,4280.99,17693.1,29071.3,12.4689,636.539,667,40.843,164.268,295.691,206,94.046,217.761,353.387,1854,1854,13.0021,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3332,65,98.0865,0,12413,142.711
b1_put_025x_r01,b1_natural_flush_boundary,63,30.1068,116865,63,12,4137.56,17271.3,17271.3,20,13341.4,17161.9,17161.9,563,4473.31,17273.4,26970.4,378,4956.88,17475,27075.9,9.6164,888.08,662,40.517,143.034,224.642,223,107.779,207.626,319.316,1858,1858,13.0021,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2997,37,98.7805,0,12636,142.907
b1_put_025x_r01,b1_natural_flush_boundary,64,31.1615,118720,64,15,9252.44,17680.7,17680.7,20,9925.33,22529,22529,569,6890.87,17692.8,30746.7,400,4425.21,17758,19802.2,9.7375,802.946,640,50.482,172.431,301.033,211,118.15,265.669,345.474,1855,1855,14.0021,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3166,59,98.1705,0,12847,143.098
b1_put_025x_r01,b1_natural_flush_boundary,65,32.2707,120575,65,7,17775.5,22387.9,22387.9,21,4311.84,31147.9,31896.2,551,4461.29,18080.2,29233.7,418,8752.24,18422.5,32002,10.4569,893.583,653,46.896,160.328,268.727,201,107.239,200.815,293.734,1851,1851,14.0021,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,3336,68,98.0024,0,13048,143.289
b1_put_025x_r01,b1_natural_flush_boundary,66,33.4198,122430,66,11,11.74,18455,18455,21,11220.7,18589.6,18739.4,571,9672.28,19634.7,24525.3,346,11756.7,19525,24384.8,9.63873,1051,698,43.222,151.41,250.999,214,96.287,207.942,1912.58,1861,1861,14.0021,0,0,0,0,0,0,0,0,130.686,0,0,0,0,0,2793,49,98.2759,0,13262,143.495
